Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
65,28,,True,,1434.0,nan,5,4,,3,M,50,3,1, Laboratory Technician ,3,Single,3441,11179,1,True,13,99999,3,0,2,3,2,2,2,2,1995,True
72,26,,False,,1443.0,nan,22,3,,3,F,47,2,2, Sales Executive ,4,Married,99999,21436,7,True,19,3,3,1,5,2,2,2,0,0,1997,False
2259,35,,False,Travel Rarely,1142.0,nan,31,4,,3,F,30,3,1, Laboratory Technician ,1,,99999,16002,3,True,15,99999,3,1,4,3,3,2,2,2,1988,False
88,35,,False,,664.0,nan,31,3,Medical,2,M,79,3,1, Research Scientist ,1,Married,99999,5868,4,False,13,3,4,1,5,2,2,3,1,2,1988,True
102,37,,False,Travel Rarely,397.0,nan,20,4,Medical,1,M,30,3,3, Research Director ,3,,13664,25258,4,,13,99999,1,0,99999,3,4,5,0,2,1986,True
103,46,,False,Travel Rarely,,nan,38,2,Medical,4,M,80,3,2, Human Resources ,2,Divorced,5021,10425,8,True,22,4,4,1,99999,2,3,4,0,2,1977,True
110,34,,False,Travel Rarely,1153.0,nan,1,2,Medical,1,M,94,3,2, Manufacturing Director ,2,Married,99999,17736,1,False,15,3,3,0,99999,2,3,5,1,3,1989,True
116,51,,False,Travel Rarely,432.0,nan,9,4,,4,M,96,3,1, Laboratory Technician ,4,,99999,18725,3,,23,4,2,2,10,4,3,4,0,3,1972,True
128,24,,False,Travel Rarely,1353.0, Sales ,3,2,Other,1,F,33,3,2, Sales Executive ,3,Married,99999,17519,0,False,21,4,1,1,4,2,2,3,0,2,1999,True
132,44,,False,,489.0,nan,23,3,,2,M,99999,3,2, Laboratory Technician ,2,Married,99999,25043,4,,12,3,3,1,99999,3,4,3,1,2,1979,True
133,37,,True,Travel Rarely,807.0,nan,6,4,Human Resources,3,M,63,3,1, Human Resources ,1,Divorced,99999,23648,4,,22,4,4,0,99999,3,3,3,0,2,1986,True
2260,59,,False,Non Travel,1420.0,nan,2,4,Human Resources,3,F,32,2,5, Manager ,4,,18844,21922,9,False,21,4,4,1,99999,3,3,3,2,2,1964,False
143,25,,False,,1280.0,nan,7,1,,4,M,99999,2,1, Research Scientist ,4,Married,99999,26897,1,False,11,3,3,2,99999,2,99999,2,2,1,1998,True
171,43,,False,,957.0,nan,26,3,Medical,2,F,72,4,1, Research Scientist ,3,Single,4739,16090,4,,12,3,4,0,99999,2,3,3,1,2,1980,True
2261,50,,False,Travel Frequently,809.0,nan,12,3,,3,F,77,3,3, Sales Executive ,4,Single,99999,6645,4,False,11,3,4,0,16,3,99999,2,2,1,1973,False
175,31,,True,Travel Rarely,542.0,nan,20,3,,2,F,71,1,2, Sales Executive ,3,,99999,24788,3,True,11,3,3,1,4,2,3,2,2,2,1992,True
178,36,,False,,216.0, Research & Development ,6,2,Medical,2,M,84,3,2, Manufacturing Director ,2,Divorced,99999,2819,6,False,20,4,4,2,7,0,3,3,0,1,1987,False
179,51,,True,Travel Frequently,1150.0,nan,16,4,,1,M,53,1,3, Manufacturing Director ,4,,10650,25150,2,,15,3,4,0,18,2,3,4,0,3,1972,False
2262,25,,False,,, Sales ,28,3,Life Sciences,1,M,41,2,2, Sales Executive ,3,,99999,24835,2,,18,3,4,0,99999,3,3,2,2,2,1998,False
193,38,,False,Travel Rarely,364.0,nan,3,5,Technical Degree,4,F,32,3,2, Research Scientist ,3,,4317,2302,3,True,20,4,2,0,19,2,99999,3,2,2,1985,False
197,30,,False,Travel Rarely,201.0, Research & Development ,5,3,Technical Degree,4,F,84,3,1, Research Scientist ,1,Divorced,99999,10415,5,False,14,99999,4,1,8,3,3,3,2,2,1993,True
2263,22,,False,,1256.0,nan,36,1,Medical,4,M,80,3,1, Research Scientist ,4,Married,99999,11992,1,False,24,4,1,2,2,6,3,2,2,2,2001,True
218,27,,False,Non Travel,691.0, Research & Development ,9,3,Medical,4,M,57,3,1, Research Scientist ,2,,2024,5970,6,,18,3,4,1,99999,1,1,2,2,2,1996,True
221,28,,False,,440.0, Research & Development ,21,3,Medical,3,M,42,3,1, Research Scientist ,4,Married,99999,6672,1,False,11,3,3,1,5,2,1,5,0,2,1995,True
233,27,,False,,1157.0,nan,17,3,,3,M,51,3,1, Research Scientist ,2,,3058,13364,0,,16,3,4,1,6,3,2,5,1,1,1996,True
241,56,,False,Travel Rarely,713.0,nan,8,3,Life Sciences,3,F,67,3,1, Research Scientist ,1,Divorced,99999,13939,4,,18,3,3,1,99999,3,99999,2,2,2,1967,True
245,38,,False,Travel Rarely,,nan,9,2,,3,F,75,3,1, Laboratory Technician ,4,Single,99999,6319,1,,12,99999,3,0,99999,3,99999,2,2,1,1985,True
246,31,,False,Travel Rarely,140.0,nan,12,1,Medical,3,F,95,3,1, Research Scientist ,4,,3929,6984,8,,23,4,3,1,7,0,3,4,0,2,1992,True
247,34,,False,Travel Rarely,629.0,nan,27,2,Medical,4,F,95,3,1, Research Scientist ,2,,99999,5711,2,False,15,3,4,0,9,3,3,3,1,2,1989,True
249,50,,False,,328.0, Research & Development ,1,3,,3,M,86,2,1, Laboratory Technician ,3,,99999,3425,2,,15,3,4,1,99999,2,2,3,0,2,1973,False
250,53,,False,,1084.0,nan,13,2,,4,F,99999,4,2, Manufacturing Director ,1,Divorced,99999,26250,1,False,11,3,3,2,5,3,3,4,1,3,1970,False
269,35,,False,Travel Frequently,,nan,24,3,Medical,2,F,37,3,2, Laboratory Technician ,2,Single,4425,15986,5,,11,3,4,0,99999,5,3,6,1,2,1988,True
2264,27,,False,Travel Frequently,472.0,nan,1,1,,3,M,60,2,2, Manufacturing Director ,1,Married,99999,9679,5,,19,3,3,1,99999,1,3,2,2,0,1996,False
2265,40,,False,,905.0,nan,38,2,,3,M,99,3,2, Laboratory Technician ,4,Married,99999,16523,8,,15,3,3,1,99999,2,4,7,3,7,1983,True
2266,22,,False,,1136.0,nan,22,3,Life Sciences,3,M,60,4,1, Research Scientist ,2,,2328,12392,1,,16,3,1,1,4,2,2,4,2,2,2001,False
287,40,,False,,1151.0,nan,10,5,Life Sciences,4,M,63,2,2, Healthcare Representative ,4,,99999,14242,9,False,14,3,4,1,5,5,1,3,0,2,1983,True
288,46,,False,,644.0,nan,1,4,,4,M,99999,3,3, Healthcare Representative ,1,,99999,12368,7,False,16,3,3,1,17,3,3,4,0,3,1977,True
297,30,,True,,1005.0,nan,3,3,Technical Degree,4,F,88,3,1, Research Scientist ,1,,2657,8556,5,True,11,3,3,0,8,5,3,5,0,4,1993,True
2267,29,,True,,992.0,nan,1,3,,3,M,85,3,1, Research Scientist ,3,Single,99999,19757,0,,14,3,4,0,99999,1,2,6,1,5,1994,False
303,54,,False,,1147.0,nan,3,3,,4,F,52,3,2, Sales Executive ,1,Married,5940,17011,2,,14,3,4,1,16,4,3,6,0,5,1969,False
305,33,,False,Travel Rarely,147.0, Research & Development ,4,4,,3,F,47,2,1, Research Scientist ,2,Married,2622,13248,6,,21,4,4,0,99999,3,3,3,1,1,1990,True
316,52,,False,Travel Rarely,1323.0,nan,2,3,,3,F,89,2,1, Laboratory Technician ,4,Single,3212,3300,7,,15,3,2,0,99999,3,2,2,2,2,1971,True
2268,59,,False,Travel Rarely,818.0, Human Resources ,6,2,Medical,2,M,99999,3,1, Human Resources ,3,Married,99999,25657,8,,17,3,4,0,99999,2,2,2,2,2,1964,False
2269,32,,True,,515.0,nan,1,3,,4,M,62,2,1, Laboratory Technician ,3,Single,99999,9571,0,,14,3,4,0,4,2,1,3,1,2,1991,True
332,39,,False,,1431.0,nan,24,4,Medical,3,F,96,3,1, Laboratory Technician ,3,Divorced,99999,15417,7,False,14,3,3,3,7,1,3,3,1,2,1984,False
2270,32,,False,Non Travel,976.0,nan,26,4,Marketing,3,M,100,3,2, Sales Executive ,4,,99999,12069,0,False,18,3,1,0,4,2,3,3,2,2,1991,True
337,31,,False,,1327.0,nan,3,4,Medical,2,M,73,3,3, Research Director ,3,Divorced,99999,13523,9,False,12,3,1,1,99999,3,3,2,2,2,1992,True
338,33,,False,Travel Rarely,832.0,nan,5,4,Life Sciences,3,F,63,2,1, Research Scientist ,4,Married,2911,14776,1,,13,3,3,1,2,2,2,2,0,2,1990,True
341,45,,False,,1199.0,nan,23,4,Life Sciences,1,M,77,4,2, Manufacturing Director ,3,,99999,5118,4,,17,3,4,1,9,1,3,3,0,2,1978,True
347,42,,False,,916.0, Research & Development ,17,2,,4,F,82,4,2, Research Scientist ,1,Single,99999,23016,3,True,13,3,3,0,99999,1,3,3,0,2,1981,True
349,29,,False,,1247.0,nan,19,2,Marketing,4,M,45,3,2, Sales Executive ,4,Divorced,6931,10732,2,False,14,3,4,1,99999,2,3,3,0,2,1994,False
350,25,,False,Travel Rarely,685.0,nan,1,3,,1,F,62,3,2, Manufacturing Director ,3,Married,99999,7505,0,False,12,3,4,2,5,3,3,4,1,2,1998,False
362,32,,False,,128.0,nan,2,1,,4,M,84,2,2, Laboratory Technician ,1,,2176,19737,4,False,13,3,4,0,9,5,3,6,0,4,1991,False
2271,28,,False,Travel Rarely,1158.0,nan,9,3,,4,M,94,3,1, Research Scientist ,4,Married,99999,2613,1,False,23,4,4,1,99999,3,99999,5,0,4,1995,True
379,21,,False,Travel Rarely,996.0,nan,3,2,,4,M,100,2,1, Research Scientist ,3,Single,3230,10531,1,False,17,3,1,0,99999,4,4,3,1,0,2002,False
380,37,,False,Non Travel,728.0,nan,1,4,Medical,1,F,80,3,3, Research Director ,4,Divorced,99999,11677,2,True,18,3,1,2,99999,2,3,5,0,2,1986,False
393,38,,False,Travel Rarely,688.0,nan,23,4,Life Sciences,4,M,82,3,2, Healthcare Representative ,4,,99999,18899,9,,14,3,2,1,99999,2,3,2,1,2,1985,False
394,26,,True,Travel Rarely,1449.0,nan,16,4,Medical,1,M,45,3,1, Laboratory Technician ,2,Divorced,99999,14180,2,True,13,3,4,1,99999,2,3,3,0,2,1997,False
396,49,,False,,636.0,nan,10,4,Life Sciences,3,F,99999,3,5, Research Director ,1,Single,18665,25594,9,True,11,3,4,0,99999,4,3,3,1,2,1974,True
2272,31,,False,Travel Frequently,444.0, Sales ,5,3,,4,F,84,3,1, Sales Representative ,2,Divorced,2789,3909,1,,11,3,3,1,2,5,2,2,2,2,1992,True
403,37,,False,Travel Frequently,889.0,nan,9,3,Medical,2,M,53,3,1, Research Scientist ,4,Married,99999,11411,1,,12,3,3,3,99999,3,2,4,1,2,1986,False
423,31,,False,Travel Rarely,691.0, Research & Development ,11,4,,2,M,86,3,1, Research Scientist ,4,Married,99999,10077,0,,12,3,3,1,99999,4,3,5,0,3,1992,True
433,52,,True,,723.0,nan,17,4,Medical,2,M,85,2,2, Research Scientist ,2,,4941,17747,2,False,15,99999,1,0,11,3,2,8,7,7,1971,False
495,29,,False,,1283.0, Research & Development ,17,3,,2,M,54,3,1, Research Scientist ,4,,99999,18168,9,False,16,99999,4,0,6,4,3,3,1,2,1994,False
2273,52,,False,Travel Rarely,1490.0,nan,4,2,Life Sciences,4,F,99999,3,4, Manager ,4,Married,99999,10310,2,False,13,3,4,0,31,2,1,5,1,4,1971,False
555,34,,True,Travel Frequently,296.0,nan,6,2,,4,F,33,1,1, Sales Representative ,3,,99999,12253,0,False,16,3,4,1,3,3,2,2,1,0,1989,True
2274,26,,False,Travel Rarely,1349.0,nan,23,3,Life Sciences,1,F,90,3,1, Research Scientist ,4,Divorced,99999,3032,1,False,22,4,2,2,99999,3,1,3,0,2,1997,True
564,29,,False,,986.0,nan,3,4,,2,M,93,2,3, Research Director ,3,,11935,21526,1,False,18,3,3,0,99999,2,3,10,0,7,1994,True
2275,29,,True,,408.0,nan,25,5,Technical Degree,3,F,71,2,1, Research Scientist ,2,Married,2546,18300,5,False,16,3,2,0,6,2,4,2,1,1,1994,False
2276,46,,False,,1009.0,nan,2,3,Life Sciences,1,M,51,3,4, Research Director ,3,Married,17861,2288,6,False,13,3,3,0,99999,2,1,3,0,1,1977,False
580,46,,False,,1125.0,nan,10,3,Marketing,3,F,94,2,3, Sales Executive ,4,,99999,11563,2,,19,3,3,1,15,3,3,3,1,2,1977,False
585,30,,False,Travel Rarely,413.0, Sales ,7,1,Marketing,4,M,57,3,1, Sales Representative ,2,Single,99999,18398,0,,14,3,1,0,99999,3,3,3,1,2,1993,True
2277,34,,True,Travel Frequently,988.0, Human Resources ,23,3,,2,F,43,3,3, Human Resources ,1,Divorced,99999,11533,9,True,15,3,3,3,99999,2,3,3,0,2,1989,False
591,42,,False,,1474.0,nan,5,2,Other,2,M,97,3,1, Laboratory Technician ,3,Married,99999,9260,4,False,17,3,4,1,99999,4,99999,2,2,0,1981,True
593,22,,True,,1368.0, Research & Development ,25,1,Technical Degree,3,M,99,2,1, Laboratory Technician ,3,Single,3894,9129,5,False,16,3,3,0,4,3,3,2,1,2,2001,True
611,29,,False,Travel Rarely,232.0,nan,19,3,Technical Degree,4,M,34,3,2, Manufacturing Director ,4,Divorced,4262,22645,4,False,12,3,2,2,8,2,4,3,1,2,1994,True
624,46,,False,Travel Frequently,1034.0, Research & Development ,18,1,Medical,1,F,86,3,3, Healthcare Representative ,3,Married,10527,8984,5,False,11,3,4,0,99999,3,2,2,1,2,1977,True
631,32,,True,,1474.0, Sales ,11,4,Other,4,M,99999,4,2, Sales Executive ,3,,99999,23914,8,,12,3,4,0,99999,2,3,4,1,2,1991,True
632,24,,False,,,nan,24,3,Medical,4,M,38,3,1, Sales Representative ,4,,2400,5530,0,False,13,3,3,2,3,3,3,2,2,1,1999,False
652,35,,False,Travel Rarely,538.0,nan,25,2,,1,M,54,2,2, Laboratory Technician ,4,Single,3681,14004,4,False,14,3,4,0,99999,3,3,3,0,2,1988,False
659,42,,False,,622.0,nan,2,4,Life Sciences,3,F,81,3,2, Healthcare Representative ,4,Married,99999,5718,1,False,13,3,2,2,10,4,3,10,2,2,1981,True
664,48,,False,Travel Rarely,1236.0,nan,1,4,,4,F,40,2,4, Manager ,1,Married,99999,17997,7,False,11,3,1,1,21,3,1,3,0,2,1975,True
665,44,,False,Travel Rarely,1112.0,nan,1,4,,1,F,50,2,2, Human Resources ,3,,99999,26894,4,False,11,99999,2,0,10,1,4,2,0,2,1979,True
666,34,,False,,204.0, Sales ,14,3,,3,F,31,3,1, Sales Representative ,3,,99999,2912,1,True,18,3,4,2,8,3,3,8,0,6,1989,True
2278,21,,False,,1343.0,nan,22,1,Technical Degree,3,M,49,3,1, Sales Representative ,3,,3447,24444,1,,11,99999,3,0,99999,2,3,3,1,2,2002,True
671,44,,False,Travel Rarely,1315.0,nan,3,4,,4,M,35,3,5, Manager ,4,,19513,9358,4,,12,3,1,1,26,2,4,2,0,1,1979,True
675,22,,False,Travel Rarely,,nan,6,1,Medical,1,M,69,3,1, Research Scientist ,3,Married,99999,12145,0,,20,4,4,0,99999,3,3,2,2,2,2001,True
686,26,,False,Travel Rarely,991.0,nan,6,3,,3,F,71,3,1, Laboratory Technician ,4,,2659,17759,1,True,13,99999,3,1,99999,2,3,3,0,2,1997,False
699,36,,False,,913.0,nan,9,2,Medical,2,M,48,2,2, Manufacturing Director ,2,,8847,13934,2,True,11,3,3,1,13,2,3,3,0,2,1987,True
2279,27,,False,,1115.0,nan,3,4,Medical,1,M,54,2,1, Research Scientist ,4,Single,2045,15174,0,,13,3,4,0,5,0,3,4,1,1,1996,True
705,23,,False,Travel Rarely,885.0,nan,4,3,,1,M,58,4,1, Research Scientist ,1,,99999,8544,2,,16,3,1,1,5,3,4,3,0,2,2000,False
707,25,,False,,810.0,nan,8,3,Life Sciences,4,M,57,4,2, Sales Executive ,2,,4851,15678,0,False,22,4,3,1,4,4,3,3,1,2,1998,False
712,48,,False,,817.0,nan,14,1,,2,M,56,4,2, Sales Executive ,2,Married,8120,18597,3,,12,3,4,0,99999,3,3,2,2,2,1975,True
2280,24,,True,Travel Rarely,693.0,nan,3,2,Life Sciences,1,F,65,3,2, Sales Executive ,3,Single,4577,24785,9,False,14,3,1,0,99999,3,3,2,2,0,1999,True
732,60,,False,Travel Rarely,1179.0,nan,16,4,,1,M,84,3,2, Sales Executive ,1,Single,5405,11924,8,False,14,3,4,0,10,1,3,2,2,2,1963,False
738,50,,False,,316.0,nan,8,4,Marketing,4,M,54,3,1, Sales Representative ,2,Married,99999,9983,7,False,15,3,4,1,4,2,3,2,2,2,1973,True
744,44,,False,Non Travel,381.0,nan,24,3,,1,M,49,1,1, Laboratory Technician ,3,Single,3708,2104,2,,14,3,3,0,9,5,3,5,1,4,1979,False
746,47,,False,Travel Frequently,217.0,nan,3,3,,4,F,49,3,4, Sales Executive ,3,Divorced,13770,10225,9,True,12,3,4,2,28,2,2,22,11,13,1976,True
752,42,,True,,933.0,nan,19,3,,3,M,57,4,1, Research Scientist ,3,Divorced,99999,20366,6,,12,3,4,0,99999,2,3,2,2,2,1981,True
754,43,,False,Travel Frequently,775.0,nan,15,3,Life Sciences,4,M,47,2,2, Sales Executive ,4,Married,99999,23683,3,,18,99999,3,1,7,5,3,2,2,2,1980,True
2281,40,,False,,804.0,nan,2,1,,4,F,86,2,1, Research Scientist ,4,Single,99999,22929,0,,20,4,4,0,5,2,2,4,2,3,1983,False
2282,29,,False,,1090.0, Sales ,10,3,,4,M,83,3,1, Sales Representative ,2,,2297,17967,1,False,14,3,4,2,99999,2,3,2,2,2,1994,False
769,53,,False,,346.0,nan,6,3,,4,M,86,3,2, Laboratory Technician ,4,Single,2450,10919,2,,17,3,4,0,19,4,3,2,2,2,1970,False
2283,23,,False,Travel Rarely,310.0, Research & Development ,12,1,Medical,1,M,79,4,1, Research Scientist ,3,Single,99999,19630,1,,18,3,4,0,99999,3,3,2,0,2,2000,False
2284,55,,True,,725.0,nan,2,3,Medical,4,M,78,3,5, Manager ,1,,99999,21199,5,True,13,3,4,1,24,2,3,5,1,4,1968,False
792,26,,False,Travel Frequently,575.0,nan,1,2,Life Sciences,1,F,71,1,1, Laboratory Technician ,4,,99999,5288,3,False,14,3,1,1,99999,2,3,2,2,0,1997,True
797,34,,False,Travel Rarely,182.0,nan,1,4,,2,F,72,4,1, Research Scientist ,4,Single,99999,13551,2,False,16,3,3,0,99999,2,3,4,1,3,1989,False
800,27,,False,,829.0,nan,8,1,Marketing,3,M,84,3,2, Sales Executive ,4,Married,4342,24008,0,,19,3,2,1,5,3,3,4,1,1,1996,True
2285,35,,False,Travel Rarely,384.0,nan,8,4,,1,F,72,3,1, Sales Representative ,4,,2572,20317,1,False,16,3,2,1,3,1,2,3,0,2,1988,True
806,30,,False,Travel Rarely,921.0,nan,18,3,,4,M,38,1,1, Laboratory Technician ,3,Married,99999,24375,3,False,21,99999,3,2,7,2,3,2,0,2,1993,True
2286,34,,False,,1111.0,nan,8,2,,3,F,93,3,2, Sales Executive ,1,,6500,13305,5,False,17,3,2,1,99999,1,3,3,1,2,1989,True
813,52,,False,Travel Rarely,1325.0, Research & Development ,25,4,Life Sciences,3,F,82,3,2, Laboratory Technician ,3,,3149,21821,8,,20,4,2,1,9,3,3,5,1,4,1971,True
819,33,,True,Travel Rarely,118.0,nan,16,3,Marketing,1,F,69,3,2, Sales Executive ,1,Single,5324,26507,5,,15,3,3,0,99999,3,3,3,0,2,1990,False
2287,35,,False,Travel Rarely,1258.0, Research & Development ,20,4,,2,F,40,4,1, Research Scientist ,3,Single,99999,13301,3,False,13,3,3,0,7,0,3,2,2,2,1988,False
2288,28,,True,,890.0,nan,2,4,,3,M,99999,3,1, Research Scientist ,3,Single,4382,16374,6,False,17,3,4,0,5,3,2,2,2,1,1995,True
2289,36,,False,Travel Rarely,1041.0,nan,13,3,Human Resources,3,M,36,3,1, Human Resources ,2,Married,99999,25527,4,,13,3,2,1,99999,2,3,5,0,4,1987,True
838,34,,False,Travel Frequently,702.0, Research & Development ,16,4,,3,F,100,2,1, Research Scientist ,4,Single,2553,8306,1,False,16,3,3,0,6,3,3,5,1,3,1989,True
847,34,,False,,829.0,nan,3,2,,3,M,99999,3,1, Human Resources ,4,,99999,2243,0,,19,3,3,1,4,1,1,3,0,2,1989,False
852,44,,False,Travel Rarely,625.0,nan,4,3,,4,M,50,3,2, Healthcare Representative ,2,Single,5933,5197,9,,12,3,4,0,10,2,2,5,2,3,1979,True
859,32,,False,,,nan,13,4,Life Sciences,2,M,73,3,2, Sales Executive ,4,Divorced,4403,9250,2,,11,3,3,1,8,3,2,5,0,3,1991,True
2290,53,,False,,661.0,nan,7,2,,1,F,78,2,3, Sales Executive ,4,Married,10934,20715,7,True,18,3,4,1,35,3,3,5,0,4,1970,False
872,22,,False,,,nan,1,2,Life Sciences,4,M,99999,2,2, Manufacturing Director ,4,,99999,19146,6,,22,4,1,2,4,2,1,2,2,2,2001,False
874,44,,False,Travel Rarely,986.0,nan,8,4,Life Sciences,1,M,62,4,1, Laboratory Technician ,4,,99999,5044,2,True,24,4,3,1,10,2,2,3,0,2,1979,False
881,35,,True,Travel Frequently,,nan,25,4,Life Sciences,4,F,96,3,1, Research Scientist ,2,Divorced,2022,16612,1,,19,3,1,1,10,3,2,10,7,8,1988,True
885,25,,False,,583.0,nan,4,1,,3,M,87,2,2, Sales Executive ,1,,4256,18154,1,False,12,3,1,0,5,1,4,5,0,3,1998,False
2291,49,,False,Travel Rarely,1418.0,nan,1,3,Technical Degree,3,F,36,3,1, Research Scientist ,1,,3580,10554,2,False,16,3,2,1,7,2,3,4,0,2,1974,False
888,24,,False,Non Travel,1269.0,nan,19,1,Life Sciences,1,M,99999,2,1, Laboratory Technician ,4,,99999,10778,0,,17,3,4,0,99999,2,2,5,3,4,1999,False
893,38,,False,Travel Rarely,395.0, Sales ,9,3,Marketing,2,M,98,2,1, Sales Representative ,2,,2899,12102,0,,19,3,4,1,3,3,3,2,1,2,1985,True
896,29,,True,Travel Rarely,341.0,nan,1,3,Medical,2,F,48,2,1, Sales Representative ,3,,99999,23522,6,True,19,3,3,3,5,3,3,3,0,2,1994,False
902,43,,False,Travel Frequently,,nan,1,3,Life Sciences,4,F,33,3,2, Healthcare Representative ,4,Married,5562,21782,4,,13,3,2,1,12,2,2,5,2,2,1980,True
916,28,,False,Travel Rarely,821.0,nan,5,4,Medical,1,M,98,3,2, Sales Executive ,4,Single,99999,24252,1,,14,3,2,0,4,3,3,4,0,2,1995,False
922,20,,True,Travel Rarely,500.0,nan,2,3,,3,F,49,2,1, Sales Representative ,3,Single,99999,22052,1,,13,3,4,0,2,3,2,2,0,2,2003,True
925,47,,False,,1454.0,nan,2,4,Life Sciences,4,F,65,2,1, Sales Representative ,4,Single,99999,13137,1,True,18,3,1,0,3,3,2,3,1,2,1976,True
2292,22,,True,Travel Rarely,617.0,nan,3,1,Life Sciences,2,F,34,3,2, Manufacturing Director ,3,Married,99999,10022,0,True,19,3,1,1,4,3,4,3,0,2,2001,True
930,28,,False,,995.0,nan,9,3,Medical,3,F,77,3,1, Research Scientist ,3,Divorced,2377,9834,5,False,18,3,2,1,6,2,3,2,2,2,1995,True
2293,39,,True,,1122.0, Research & Development ,6,3,Medical,4,M,70,3,1, Laboratory Technician ,1,Married,2404,4303,7,,21,4,4,0,99999,2,1,2,2,2,1984,True
939,33,,False,Travel Rarely,1198.0, Research & Development ,1,4,,3,M,100,2,1, Research Scientist ,1,Single,2799,3339,3,,11,3,2,0,99999,1,3,3,0,2,1990,False
2294,36,,False,Travel Rarely,188.0, Research & Development ,7,4,Other,2,M,65,3,1, Research Scientist ,4,Single,99999,23293,2,,18,3,3,0,8,6,3,6,0,1,1987,True
975,35,,False,Travel Rarely,1219.0,nan,48,3,,3,F,86,3,2, Sales Executive ,3,,99999,6179,1,,16,3,2,0,5,3,3,5,1,0,1988,True
991,31,,True,,335.0,nan,9,2,Medical,3,M,46,2,1, Research Scientist ,1,Single,99999,10322,0,True,22,4,1,0,4,0,3,3,1,2,1992,False
995,33,,False,Travel Rarely,461.0,nan,13,1,Life Sciences,2,F,53,3,1, Research Scientist ,4,Single,3452,17241,3,,18,3,1,0,5,4,3,3,0,2,1990,False
1001,27,,False,,1134.0,nan,24,4,,3,F,37,3,1, Laboratory Technician ,2,Married,2811,12086,9,False,14,3,2,1,4,2,3,2,2,2,1996,False
2295,30,,True,Travel Rarely,138.0,nan,22,3,,1,F,48,3,1, Research Scientist ,3,Married,99999,11539,4,,11,3,2,0,99999,2,99999,5,0,1,1993,True
2296,24,,False,,1206.0,nan,17,1,Medical,4,F,41,2,2, Manufacturing Director ,3,Divorced,4377,24117,1,False,15,3,2,2,5,6,3,4,3,2,1999,False
1010,35,,True,Travel Rarely,622.0, Research & Development ,14,4,Other,3,M,39,2,1, Laboratory Technician ,2,Divorced,99999,10074,1,True,24,4,4,1,5,2,1,4,0,2,1988,False
1017,30,,True,,109.0,nan,5,3,,2,F,60,3,1, Laboratory Technician ,2,,99999,25725,0,,17,3,1,0,4,3,3,3,1,2,1993,True
1022,48,,False,Travel Rarely,277.0, Research & Development ,6,3,,1,M,97,2,2, Healthcare Representative ,3,,4240,13119,2,False,13,3,4,0,19,0,3,2,2,2,1975,True
2297,41,,False,Travel Rarely,549.0,nan,7,2,Medical,4,F,42,3,2, Manufacturing Director ,3,,99999,23371,6,,14,3,2,0,8,6,3,2,2,1,1982,False
1027,27,,False,,1055.0, Research & Development ,2,4,,1,F,47,3,2, Manufacturing Director ,4,,4227,4658,0,,18,3,2,1,99999,2,99999,3,2,2,1996,True
1028,35,,False,Travel Rarely,802.0, Research & Development ,10,3,Other,2,M,45,3,1, Laboratory Technician ,4,,3917,9541,1,False,20,4,1,1,3,4,2,3,1,2,1988,False
1037,26,,True,Non Travel,265.0,nan,29,2,Medical,2,M,79,1,2, Sales Executive ,1,Single,4969,21813,8,False,18,3,4,0,99999,6,3,2,2,2,1997,True
1077,20,,True,,769.0,nan,9,3,Marketing,4,F,54,3,1, Sales Representative ,4,Single,99999,17205,1,True,14,3,2,0,2,3,3,2,0,2,2003,True
1084,30,,False,,1176.0,nan,20,3,Other,2,M,85,3,2, Manufacturing Director ,1,Married,9957,9096,0,,15,3,3,1,7,1,2,6,0,2,1993,False
1094,27,,False,Non Travel,1277.0,nan,8,5,,1,M,87,1,1, Laboratory Technician ,3,Married,99999,5869,1,,19,3,4,3,3,4,99999,3,1,2,1996,False
1096,55,,False,,1091.0,nan,2,1,,4,M,65,3,3, Manufacturing Director ,2,Married,99999,15813,3,False,18,3,2,1,23,4,3,3,1,2,1968,True
1099,33,,False,Travel Rarely,654.0,nan,5,3,Life Sciences,4,M,34,2,3, Healthcare Representative ,4,,99999,21214,4,False,15,3,3,1,99999,2,3,3,1,2,1990,True
1102,28,,False,,895.0,nan,15,2,Life Sciences,1,M,50,3,1, Laboratory Technician ,3,,2207,22482,1,False,16,3,4,1,4,5,2,4,2,2,1995,True
1103,34,,False,,618.0,nan,3,1,Life Sciences,1,M,45,3,2, Healthcare Representative ,4,,7756,22266,0,False,17,3,3,0,99999,1,2,6,0,4,1989,True
1108,33,,True,,1017.0,nan,25,3,Medical,1,M,55,2,1, Research Scientist ,2,Single,99999,2993,4,True,20,4,2,0,5,0,3,2,2,2,1990,False
1114,33,,False,,970.0,nan,7,3,Life Sciences,4,F,30,3,2, Sales Executive ,2,Married,99999,13401,0,False,17,3,3,1,4,3,3,3,0,2,1990,False
